station,date,co,no2,o3,pm10,pm25,humidity,so2,year,month,day,day_of_week,,AQI_PM25,AQI_PM10,AQI_NO2,AQI_SO2,AQI_CO,AQI_O3,FINAL_AQI
IDA Pashamylaram,09-11-2023,0.8015,7.53645,5.428383333,35.08333333,9.625,94.7125,5.517283375,2023,9,11,Monday,,16.04166667,35.08333333,9.4205625,6.896604219,40.075,5.428383333,40.075
IDA Pashamylaram,09-12-2023,0.873539583,8.259466542,5.838350042,55.20833333,11.95833333,91.4125,4.574083333,2023,9,12,Tuesday,,19.93055556,55.20833333,10.32433318,5.717604167,43.67697917,5.838350042,55.20833333
IDA Pashamylaram,9/13/2023,0.952258338,9.089016708,5.253616708,62.70833333,14.16666667,88.4125,7.073999958,2023,9,13,Wednesday,,23.61111111,62.70833333,11.36127089,8.842499948,47.61291688,5.253616708,62.70833333
IDA Pashamylaram,9/14/2023,0.865221752,8.545008652,5.516973913,50.43478261,14,92.7826087,4.095173913,2023,9,14,Thursday,,23.33333333,50.43478261,10.68126082,5.118967391,43.26108761,5.516973913,50.43478261
IDA Pashamylaram,9/15/2023,0.871154167,7.853700083,6.03925,27.66666667,9.416666667,92.675,7.039066667,2023,9,15,Friday,,15.69444444,27.66666667,9.817125104,8.798833333,43.55770833,6.03925,43.55770833
IDA Pashamylaram,9/16/2023,0.932357152,7.759028571,5.324666667,23.04761905,9.476190476,93.51428571,4.168295238,2023,9,16,Saturday,,15.79365079,23.04761905,9.698785714,5.210369048,46.61785762,5.324666667,46.61785762
IDA Pashamylaram,9/17/2023,0.920293763,7.684499917,5.756683333,25.45833333,12.04166667,86.96666667,4.411425,2023,9,17,Sunday,,20.06944444,25.45833333,9.605624896,5.51428125,46.01468813,5.756683333,46.01468813
IDA Pashamylaram,9/18/2023,0.80006875,7.0688,5.673383375,21,10.625,83.19583333,5.342616667,2023,9,18,Monday,,17.70833333,21,8.836,6.678270833,40.0034375,5.673383375,40.0034375
IDA Pashamylaram,9/19/2023,0.816289588,7.303800083,5.04945,49.83333333,14,87.15833333,6.159183333,2023,9,19,Tuesday,,23.33333333,49.83333333,9.129750104,7.698979167,40.81447938,5.04945,49.83333333
IDA Pashamylaram,9/20/2023,0.857318762,7.426783375,5.428383333,60.41666667,17.125,86.37916667,3.958383333,2023,9,20,Wednesday,,28.54166667,60.41666667,9.283479219,4.947979167,42.86593812,5.428383333,60.41666667
IDA Pashamylaram,9/21/2023,0.784325,7.720818136,4.259436364,50.13636364,14.27272727,97.33181818,10.49309995,2023,9,21,Thursday,,23.78787879,50.13636364,9.65102267,13.11637494,39.21625,4.259436364,50.13636364
IDA Pashamylaram,9/22/2023,0.81344783,7.117026043,5.754730435,39.47826087,14.43478261,104.1521739,4.786626087,2023,9,22,Friday,,24.05797101,39.47826087,8.896282554,5.983282609,40.67239152,5.754730435,40.67239152
IDA Pashamylaram,9/23/2023,0.950827096,12.7417,5.113966667,34.68421053,10.25,97.20833333,4.960533333,2023,9,23,Saturday,,17.08333333,34.68421053,15.927125,6.200666667,47.54135479,5.113966667,47.54135479
IDA Pashamylaram,9/24/2023,0.880695833,20.5437,5.078033333,39.41666667,14.375,103.0833333,4.479108296,2023,9,24,Sunday,,23.95833333,39.41666667,25.679625,5.59888537,44.03479167,5.078033333,44.03479167
IDA Pashamylaram,9/25/2023,0.859227092,20.65258333,5.184199958,56.375,19.125,102.9416667,3.801183333,2023,9,25,Monday,,31.875,56.375,25.81572917,4.751479167,42.96135458,5.184199958,56.375
IDA Pashamylaram,9/26/2023,0.886897921,22.17225,6.263833417,71.5,27.45833333,96.42916667,4.7029,2023,9,26,Tuesday,,45.76388889,71.5,27.7153125,5.878625,44.34489604,6.263833417,71.5
IDA Pashamylaram,9/27/2023,1.017141667,34.2677,7.449633333,88.5,43.45833333,96.825,5.529291667,2023,9,27,Wednesday,,72.05028736,88.5,42.834625,6.911614583,51.83994167,7.449633333,88.5
IDA Pashamylaram,9/28/2023,0.90598125,47.47391667,7.63175,61.95833333,25.66666667,94.74166667,5.69195,2023,9,28,Thursday,,42.77777778,61.95833333,59.1338953,7.1149375,45.2990625,7.63175,61.95833333
IDA Pashamylaram,9/29/2023,0.828693754,46.45715,7.220149958,52.04166667,19.66666667,94.37916667,4.719275,2023,9,29,Friday,,32.77777778,52.04166667,57.85641923,5.89909375,41.43468771,7.220149958,57.85641923
IDA Pashamylaram,9/30/2023,0.880654352,43.74923478,7.260521783,44.34782609,18.7826087,93.90434783,5.356191304,2023,9,30,Saturday,,31.30434783,44.34782609,54.45416678,6.69523913,44.03271761,7.260521783,54.45416678
IITH,09-02-2023,0.788695652,10.27521739,8.163043478,94.71173913,34.33956522,75.83695652,11.83,2023,9,2,Saturday,,56.64271364,94.71173913,12.84402174,14.7875,39.43478261,8.163043478,94.71173913
IITH,09-03-2023,0.787916667,9.843333333,20.10083333,96.17958333,34.20666667,90.34916667,10.65125,2023,9,3,Sunday,,56.41816092,96.17958333,12.30416667,13.3140625,39.39583333,20.10083333,96.17958333
IITH,09-04-2023,0.807083333,9.325,26.04625,74.60458333,36.07666667,95.66416667,11.27666667,2023,9,4,Monday,,59.57781609,74.60458333,11.65625,14.09583333,40.35416667,26.04625,74.60458333
IITH,09-05-2023,0.755416667,8.907083333,13.34458333,75.48166667,40.51166667,93.60166667,12.56041667,2023,9,5,Tuesday,,67.07143678,75.48166667,11.13385417,15.70052083,37.77083333,13.34458333,75.48166667
IITH,09-06-2023,0.689166667,8.43875,15.8225,62.04041667,32.7275,89.38666667,11.22208333,2023,9,6,Wednesday,,53.91887931,62.04041667,10.5484375,14.02760417,34.45833333,15.8225,62.04041667
IITH,09-07-2023,0.7575,8.917916667,13.6,59.95666667,33.94166667,88.02208333,11.67416667,2023,9,7,Thursday,,55.9704023,59.95666667,11.14739583,14.59270833,37.875,13.6,59.95666667
IITH,09-08-2023,0.664583333,8.615,16.46791667,54.34541667,37.61333333,85.15666667,9.751666667,2023,9,8,Friday,,62.17425287,54.34541667,10.76875,12.18958333,33.22916667,16.46791667,62.17425287
IITH,09-09-2023,0.510416667,8.79,18.10041667,56.22958333,37.62083333,87.00791667,7.255833333,2023,9,9,Saturday,,62.18692529,56.22958333,10.9875,9.069791667,25.52083333,18.10041667,62.18692529
IITH,09-10-2023,0.51125,8.781666667,16.7425,55.51541667,37.69916667,93.42166667,7.268333333,2023,9,10,Sunday,,62.31928161,55.51541667,10.97708333,9.085416667,25.5625,16.7425,62.31928161
IITH,09-11-2023,0.59,9.325833333,20.50083333,59.66875,35.13,84.6225,9.379583333,2023,9,11,Monday,,57.97827586,59.66875,11.65729167,11.72447917,29.5,20.50083333,59.66875
IITH,09-12-2023,0.665416667,9.920416667,25.46833333,59.05125,36.42291667,79.45833333,11.0675,2023,9,12,Tuesday,,60.1628592,59.05125,12.40052083,13.834375,33.27083333,25.46833333,60.1628592
IITH,9/13/2023,0.7475,9.12375,14.17458333,54.52375,28.22625,77.2975,12.64208333,2023,9,13,Wednesday,,47.04375,54.52375,11.4046875,15.80260417,37.375,14.17458333,54.52375
IITH,9/14/2023,0.683333333,8.333333333,17.62208333,63.00916667,31.99208333,82.335,12.57125,2023,9,14,Thursday,,52.67627874,63.00916667,10.41666667,15.7140625,34.16666667,17.62208333,63.00916667
IITH,9/15/2023,0.874166667,7.908333333,14.06666667,52.43666667,33.80291667,82.92791667,11.40458333,2023,9,15,Friday,,55.73596264,52.43666667,9.885416667,14.25572917,43.70833333,14.06666667,55.73596264
IITH,9/16/2023,0.71625,7.095833333,17.27625,56.4325,30.58833333,80.98916667,11.98791667,2023,9,16,Saturday,,50.30442529,56.4325,8.869791667,14.98489583,35.8125,17.27625,56.4325
IITH,9/17/2023,0.648333333,6.968333333,11.89,53.245,30.45083333,75.36375,10.81375,2023,9,17,Sunday,,50.0720977,53.245,8.710416667,13.5171875,32.41666667,11.89,53.245
IITH,9/18/2023,0.544583333,8.936666667,10.94625,52.7625,38.6775,71.20291667,7.571666667,2023,9,18,Monday,,63.97232759,52.7625,11.17083333,9.464583333,27.22916667,10.94625,63.97232759
IITH,9/19/2023,0.50375,8.675833333,13.3,57.19458333,37.58625,77.51291667,7.42125,2023,9,19,Tuesday,,62.12849138,57.19458333,10.84479167,9.2765625,25.1875,13.3,62.12849138
IITH,9/20/2023,0.460833333,8.635416667,16.49166667,69.4075,34.69458333,77.85666667,9.7875,2023,9,20,Wednesday,,57.24257184,69.4075,10.79427083,12.234375,23.04166667,16.49166667,69.4075
IITH,9/21/2023,0.574166667,8.711666667,13.98958333,63.13458333,32.47958333,84.74916667,9.50625,2023,9,21,Thursday,,53.49998563,63.13458333,10.88958333,11.8828125,28.70833333,13.98958333,63.13458333
IITH,9/22/2023,0.534583333,8.484166667,18.02666667,66.3675,33.48583333,91.74666667,7.980416667,2023,9,22,Friday,,55.20020115,66.3675,10.60520833,9.975520833,26.72916667,18.02666667,66.3675
IITH,9/23/2023,0.605416667,7.252916667,18.63291667,63.12875,34.64583333,85.29541667,9.663333333,2023,9,23,Saturday,,57.16020115,63.12875,9.066145833,12.07916667,30.27083333,18.63291667,63.12875
IITH,9/24/2023,0.589583333,7.607916667,16.66125,62.65166667,36.9225,92.55125,9.85375,2023,9,24,Sunday,,61.00698276,62.65166667,9.509895833,12.3171875,29.47916667,16.66125,62.65166667
IITH,9/25/2023,0.464583333,8.835416667,17.91833333,59.12,39.30833333,91.21541667,11.90041667,2023,9,25,Monday,,65.03821839,59.12,11.04427083,14.87552083,23.22916667,17.91833333,65.03821839
IITH,9/26/2023,0.549375,9.053125,10.825625,61.191875,37.13875,85.94375,10.8575,2023,9,26,Tuesday,,61.37237069,61.191875,11.31640625,13.571875,27.46875,10.825625,61.37237069
IITH,9/27/2023,0.431666667,9.545,15.64833333,97.51666667,35.01166667,89.03166667,12.905,2023,9,27,Wednesday,,57.77833333,97.51666667,11.93125,16.13125,21.58333333,15.64833333,97.51666667
IITH,9/28/2023,0.430416667,9.6075,15.95958333,70.96583333,34.85791667,86.86666667,12.8625,2023,9,28,Thursday,,57.51854885,70.96583333,12.009375,16.078125,21.52083333,15.95958333,70.96583333
IITH,9/29/2023,0.43,9.5,8.52,78,34.75,99.23,12.83,2023,9,29,Friday,,57.3362069,78,11.875,16.0375,21.5,8.52,78
KHAIRTHABAD,09-02-2023,0.885217391,15.70391304,17.60304348,78.11434783,30.75391304,60.50956522,10.15478261,2023,9,2,Saturday,,50.5841979,78.11434783,19.6298913,12.69347826,44.26086957,17.60304348,78.11434783
KHAIRTHABAD,09-03-2023,0.575833333,13.22166667,18.16958333,76.50875,24.5875,77.1775,10.20583333,2023,9,3,Sunday,,40.97916667,76.50875,16.52708333,12.75729167,28.79166667,18.16958333,76.50875
KHAIRTHABAD,09-04-2023,0.964583333,15.38708333,13.06791667,74.57625,24.53875,80.30416667,10.18708333,2023,9,4,Monday,,40.89791667,74.57625,19.23385417,12.73385417,48.22916667,13.06791667,74.57625
KHAIRTHABAD,09-05-2023,0.663333333,13.3025,13.14708333,75.17875,26.13791667,82.35,10.12291667,2023,9,5,Tuesday,,43.56319444,75.17875,16.628125,12.65364583,33.16666667,13.14708333,75.17875
KHAIRTHABAD,09-06-2023,0.972173913,14.29826087,13.18130435,75.75217391,25.40913043,74.12565217,10.04782609,2023,9,6,Wednesday,,42.34855072,75.75217391,17.87282609,12.55978261,48.60869565,13.18130435,75.75217391
KHAIRTHABAD,09-07-2023,0.941538462,11.77083333,12.75538462,40.75230769,23.09076923,68.84307692,10.20416667,2023,9,7,Thursday,,38.48461538,40.75230769,14.71354167,12.75520833,47.07692308,12.75538462,47.07692308
KHAIRTHABAD,09-08-2023,0.5525,9.765,10.33125,73.01083333,22.99458333,72.57916667,11.01916667,2023,9,8,Friday,,38.32430556,73.01083333,12.20625,13.77395833,27.625,10.33125,73.01083333
KHAIRTHABAD,09-09-2023,0.59875,10.32791667,9.946666667,52.03166667,23.00166667,76.41583333,10.95125,2023,9,9,Saturday,,38.33611111,52.03166667,12.90989583,13.6890625,29.9375,9.946666667,52.03166667
KHAIRTHABAD,09-10-2023,0.519583333,10.96791667,9.635833333,49.79833333,17.82208333,80.7825,11.0175,2023,9,10,Sunday,,29.70347222,49.79833333,13.70989583,13.771875,25.97916667,9.635833333,49.79833333
KHAIRTHABAD,09-11-2023,1.2175,12.67625,9.970833333,70.93458333,22.59416667,70.77375,10.9875,2023,9,11,Monday,,37.65694444,70.93458333,15.8453125,13.734375,61.6575,9.970833333,70.93458333
KHAIRTHABAD,09-12-2023,1.030833333,13.4525,10.64541667,74.78125,23.82791667,69.95458333,11.03458333,2023,9,12,Tuesday,,39.71319444,74.78125,16.815625,13.79322917,52.51083333,10.64541667,74.78125
KHAIRTHABAD,9/13/2023,0.809583333,13.53708333,9.825416667,74.24333333,23.60083333,65.85041667,11.17458333,2023,9,13,Wednesday,,39.33472222,74.24333333,16.92135417,13.96822917,40.47916667,9.825416667,74.24333333
KHAIRTHABAD,9/14/2023,0.948333333,13.00083333,9.345416667,74.70875,22.63291667,70.5025,11.09458333,2023,9,14,Thursday,,37.72152778,74.70875,16.25104167,13.86822917,47.41666667,9.345416667,74.70875
KHAIRTHABAD,9/15/2023,0.852083333,12.93375,9.423333333,73.7775,23.5525,66.87125,11.02875,2023,9,15,Friday,,39.25416667,73.7775,16.1671875,13.7859375,42.60416667,9.423333333,73.7775
KHAIRTHABAD,9/16/2023,0.814166667,11.33541667,9.67375,73.11375,22.62208333,64.25083333,10.98833333,2023,9,16,Saturday,,37.70347222,73.11375,14.16927083,13.73541667,40.70833333,9.67375,73.11375
KHAIRTHABAD,9/17/2023,0.585833333,11.66375,9.323333333,75.10791667,25.04208333,60.50916667,11.03,2023,9,17,Sunday,,41.73680556,75.10791667,14.5796875,13.7875,29.29166667,9.323333333,75.10791667
KHAIRTHABAD,9/18/2023,0.663333333,10.83916667,9.845833333,73.66708333,23.545,58.18291667,11.11166667,2023,9,18,Monday,,39.24166667,73.66708333,13.54895833,13.88958333,33.16666667,9.845833333,73.66708333
KHAIRTHABAD,9/19/2023,1.18375,12.21625,9.035833333,74.29,23.9775,60.30583333,11.0575,2023,9,19,Tuesday,,39.9625,74.29,15.2703125,13.821875,60.00375,9.035833333,74.29
KHAIRTHABAD,9/20/2023,1.102083333,13.23625,8.511666667,75.11958333,25.51583333,60.62666667,11.10208333,2023,9,20,Wednesday,,42.52638889,75.11958333,16.5453125,13.87760417,56.00208333,8.511666667,75.11958333
KHAIRTHABAD,9/21/2023,0.571666667,10.99416667,8.3975,75.37416667,23.905,68.38166667,11.15875,2023,9,21,Thursday,,39.84166667,75.37416667,13.74270833,13.9484375,28.58333333,8.3975,75.37416667
KHAIRTHABAD,9/22/2023,1.097083333,12.45333333,8.28875,74.16791667,21.90333333,76.29083333,11.23708333,2023,9,22,Friday,,36.50555556,74.16791667,15.56666667,14.04635417,55.75708333,8.28875,74.16791667
KHAIRTHABAD,9/23/2023,1.150833333,14.73916667,9.0775,77.21333333,41.42125,63.01875,10.34333333,2023,9,23,Saturday,,68.60831897,77.21333333,18.42395833,12.92916667,58.39083333,9.0775,77.21333333
KHAIRTHABAD,9/24/2023,0.715,13.26708333,9.94375,75.02625,22.46875,57.74916667,10.69583333,2023,9,24,Sunday,,37.44791667,75.02625,16.58385417,13.36979167,35.75,9.94375,75.02625
KHAIRTHABAD,9/25/2023,0.717916667,14.12791667,9.429166667,77.46375,34.72833333,54.60708333,10.5075,2023,9,25,Monday,,57.2995977,77.46375,17.65989583,13.134375,35.89583333,9.429166667,77.46375
KHAIRTHABAD,9/26/2023,0.547916667,13.95958333,11.775,74.87666667,22.85,40.01291667,10.96541667,2023,9,26,Tuesday,,38.08333333,74.87666667,17.44947917,13.70677083,27.39583333,11.775,74.87666667
KHAIRTHABAD,9/27/2023,0.813333333,15.38083333,19.56708333,75.47083333,26.50291667,42.2975,10.91625,2023,9,27,Wednesday,,44.17152778,75.47083333,19.22604167,13.6453125,40.66666667,19.56708333,75.47083333
KHAIRTHABAD,9/28/2023,0.618333333,12.54708333,14.92416667,74.395,25.15375,42.03791667,10.9975,2023,9,28,Thursday,,41.92291667,74.395,15.68385417,13.746875,30.91666667,14.92416667,74.395
KHAIRTHABAD,9/29/2023,0.76,16.11,5.37,74.3,31.13,45.78,11.16,2023,9,29,Friday,,51.21965517,74.3,20.1375,13.95,38,5.37,74.3
KOKAPET,09-02-2023,0.650869565,8.083913043,18.49217391,102.313913,54.88347826,64.23478261,7.443043478,2023,9,2,Saturday,,91.35484258,101.8730026,10.1048913,9.303804348,32.54347826,18.49217391,101.8730026
KOKAPET,09-03-2023,0.49125,7.098333333,11.71916667,97.7475,51.90666667,82.04083333,7.719583333,2023,9,3,Sunday,,86.32505747,97.7475,8.872916667,9.649479167,24.5625,11.71916667,97.7475
KOKAPET,09-04-2023,0.584166667,6.119166667,9.297083333,90.56458333,44.285,91.13708333,8.473333333,2023,9,4,Monday,,73.44706897,90.56458333,7.648958333,10.59166667,29.20833333,9.297083333,90.56458333
KOKAPET,09-05-2023,0.6375,5.497083333,11.57083333,82.03166667,41.79083333,92.82666667,7.33,2023,9,5,Tuesday,,69.23278736,82.03166667,6.871354167,9.1625,31.875,11.57083333,82.03166667
KOKAPET,09-06-2023,0.63375,6.295833333,11.2725,73.88291667,39.81,84.4425,8.037083333,2023,9,6,Wednesday,,65.88586207,73.88291667,7.869791667,10.04635417,31.6875,11.2725,73.88291667
KOKAPET,09-07-2023,0.763636364,6.621363636,13.30954545,73.64681818,43.88727273,82.24454545,8.335,2023,9,7,Thursday,,72.77504702,73.64681818,8.276704545,10.41875,38.18181818,13.30954545,73.64681818
KOKAPET,09-08-2023,0.58875,6.562916667,10.81791667,75.2325,43.10625,80.34541667,8.031666667,2023,9,8,Friday,,71.45538793,75.2325,8.203645833,10.03958333,29.4375,10.81791667,75.2325
KOKAPET,09-09-2023,0.689166667,8.355833333,12.80708333,58.99833333,32.70083333,83.92291667,9.340833333,2023,9,9,Saturday,,53.87382184,58.99833333,10.44479167,11.67604167,34.45833333,12.80708333,58.99833333
KOKAPET,09-10-2023,0.641304348,7.754347826,9.266521739,36.45380952,20.36833333,89.17565217,8.26,2023,9,10,Sunday,,33.94722222,36.45380952,9.692934783,10.325,32.06521739,9.266521739,36.45380952
KOKAPET,09-11-2023,0.651666667,8.555833333,16.3375,83.79913043,41.65043478,79.92708333,8.216666667,2023,9,11,Monday,,68.99556222,83.79913043,10.69479167,10.27083333,32.58333333,16.3375,83.79913043
KOKAPET,09-12-2023,0.61,7.598333333,13.21625,94.65041667,44.4225,77.39208333,7.244583333,2023,9,12,Tuesday,,73.67939655,94.65041667,9.497916667,9.055729167,30.5,13.21625,94.65041667
KOKAPET,9/13/2023,0.692926829,7.840731707,15.43829268,93.6497561,35.94512195,33.02341463,8.675853659,2023,9,13,Wednesday,,59.35555088,93.6497561,9.800914634,10.84481707,34.64634146,15.43829268,93.6497561
KOKAPET,9/14/2023,0.71375,6.38625,8.03625,87,35.69125,71.265,8.43375,2023,9,14,Thursday,,58.92659483,87,7.9828125,10.5421875,35.6875,8.03625,87
KOKAPET,9/15/2023,0.844166667,5.020833333,18.11416667,130.3566667,52.22166667,64.02083333,6.8125,2023,9,15,Friday,,86.85729885,120.5054362,6.276041667,8.515625,42.20833333,18.11416667,120.5054362
KOKAPET,9/16/2023,0.769166667,6.391666667,18.39875,103.9554167,37.50791667,70.915,7.885833333,2023,9,16,Saturday,,61.99613506,102.9636661,7.989583333,9.857291667,38.45833333,18.39875,102.9636661
KOKAPET,9/17/2023,0.692916667,7.81125,18.39916667,92.09708333,29.15208333,68.68958333,8.970416667,2023,9,17,Sunday,,48.58680556,92.09708333,9.7640625,11.21302083,34.64583333,18.39916667,92.09708333
KOKAPET,9/18/2023,0.7,7.84,18.43,92.76,33.77,71.55,9.04,2023,9,18,Monday,,55.68034483,92.76,9.8,11.3,35,18.43,92.76
KOKAPET,9/19/2023,0.765217391,6.464782609,18.39652174,94.87391304,37.66869565,70.90304348,7.940434783,2023,9,19,Tuesday,,62.2677961,94.87391304,8.080978261,9.925543478,38.26086957,18.39652174,94.87391304
KOKAPET,9/20/2023,0.491578947,6.175789474,15.32368421,121.9357895,48.42105263,73.63526316,8.46,2023,9,20,Wednesday,,80.43557169,114.9103568,7.719736842,10.575,24.57894737,15.32368421,114.9103568
KOKAPET,9/21/2023,0.381666667,4.288333333,16.30625,92.39416667,32.78208333,78.83958333,6.58375,2023,9,21,Thursday,,54.01110632,92.39416667,5.360416667,8.2296875,19.08333333,16.30625,92.39416667
KOKAPET,9/22/2023,0.51875,4.79375,15.18458333,103.815,46.96625,87.335,6.889583333,2023,9,22,Friday,,77.9774569,102.8703691,5.9921875,8.611979167,25.9375,15.18458333,102.8703691
KOKAPET,9/23/2023,0.742916667,6.147083333,10.54333333,101.9404167,43.00916667,79.8025,7.065,2023,9,23,Saturday,,71.29135057,101.6248406,7.683854167,8.83125,37.14583333,10.54333333,101.6248406
KOKAPET,9/24/2023,0.81375,9.565,6.2575,91.0725,30.94958333,85.80916667,9.70625,2023,9,24,Sunday,,50.91481322,91.0725,11.95625,12.1328125,40.6875,6.2575,91.0725
KOKAPET,9/25/2023,0.676363636,7.665,12.49681818,100.1940909,41.98181818,87.39545455,8.279545455,2023,9,25,Monday,,69.55548589,100.4645302,9.58125,10.34943182,33.81818182,12.49681818,100.4645302
KOKAPET,9/26/2023,0.694583333,8.270416667,13.62375,102.62125,39.415,79.15333333,8.29125,2023,9,26,Tuesday,,65.21844828,102.0772064,10.33802083,10.3640625,34.72916667,13.62375,102.0772064
KOKAPET,9/27/2023,0.732083333,8.08625,14.38583333,108.9845833,42.71375,78.12625,7.69875,2023,9,27,Wednesday,,70.79219828,106.305193,10.1078125,9.6234375,36.60416667,14.38583333,106.305193
